student_id,student_number,first_name,last_name,date_of_birth,email,status
1,200050,Deanna,Mitchell,2000-08-26,smitheugene@example.com,active
2,199952,Scott,Powers,1999-08-19,mstephens@example.org,active
3,199299,Julie,Swanson,1992-09-09,khill@example.org,inactive
4,200426,Elizabeth,Powell,2004-02-13,martinezmichelle@example.org,active
5,199928,Darren,Hurst,1999-06-30,gomezmichael@example.com,inactive
6,199130,Jordan,Jarvis,1991-06-29,david97@example.net,graduated
7,199875,Rhonda,Trujillo,1998-10-18,reedelizabeth@example.net,inactive
8,199036,Jeremiah,Webster,1990-06-20,kimberlymontgomery@example.com,active
9,200458,Nicole,Hernandez,2004-12-12,porterjonathan@example.com,inactive
10,199311,Ronnie,Warner,1993-10-13,murphyjoshua@example.net,graduated
11,199469,Stefanie,Bell,1994-10-03,jmatthews@example.com,active
12,199810,Ashley,Miller,1998-09-04,stevensmatthew@example.net,active
13,199451,Sarah,Johnson,1994-11-12,hoganmisty@example.org,graduated
14,200440,Jose,Savage,2004-07-23,melissaharris@example.net,inactive
15,199320,Latoya,Hicks,1993-11-08,dhernandez@example.net,graduated
16,200314,Jason,Vaughn,2003-10-23,pattersonsamuel@example.net,graduated
17,200334,Johnny,Dalton,2003-10-31,hollowaymichael@example.org,inactive
18,200646,Matthew,Martinez,2006-10-18,emilymcmahon@example.com,active
19,200566,Alex,Richardson,2005-01-07,thoward@example.com,inactive
20,200641,Kevin,Adkins,2006-09-14,vburke@example.com,inactive
21,199034,Alejandro,Hughes,1990-01-16,cparker@example.com,inactive
22,199018,Paul,Duncan,1990-04-09,laurenmorris@example.com,active
23,200156,Amy,Johnson,2001-11-19,ojensen@example.com,active
24,199780,Kevin,Jones,1997-05-08,timothydavis@example.org,active
25,199584,Tammy,Bartlett,1995-12-24,whitedavid@example.net,active
26,200377,Crystal,Boyd,2003-05-15,heather71@example.org,graduated
27,200651,Molly,Rogers,2006-12-18,monicaharris@example.net,active
28,200058,Allison,Watson,2000-02-11,jonathan95@example.com,inactive
29,199956,Mark,Beltran,1999-06-24,thompsonian@example.net,graduated
30,200716,Christian,Stanton,2007-12-08,newtonjessica@example.com,inactive
31,200786,Frances,Ware,2007-06-03,leonardjoseph@example.org,inactive
32,200678,Martha,Phillips,2006-07-28,john14@example.net,active
33,200695,Stacy,Winters,2006-08-10,hoffmanashley@example.com,graduated
34,199227,April,Stevenson,1992-05-02,rebeccagreene@example.net,graduated
35,199182,Mark,Leblanc,1991-06-02,scott62@example.net,active
36,200091,Brian,Knight,2000-10-29,shirleyramos@example.net,inactive
37,200040,Jonathon,Mcclure,2000-07-14,sward@example.com,graduated
38,199943,Theresa,Martin,1999-06-22,amandalawson@example.org,graduated
39,200216,Melissa,Ibarra,2002-11-30,scottjoseph@example.net,graduated
40,200066,Allen,Hubbard,2000-03-04,julie07@example.net,inactive
41,199485,Tanya,Bean,1994-07-01,william14@example.com,inactive
42,200553,Christy,Williams,2005-12-29,mary15@example.com,graduated
43,200771,Lauren,Fisher,2007-02-26,padillajessica@example.net,active
44,200310,Martin,Myers,2003-08-23,kingtimothy@example.net,inactive
45,200513,Ryan,Walker,2005-10-02,gonzalezdonald@example.net,active
46,199523,James,Bishop,1995-10-16,qgarza@example.org,active
47,199773,Daniel,Gordon,1997-11-08,tammy94@example.net,active
48,200588,Robert,Hunt,2005-12-28,dixongarrett@example.org,inactive
49,199863,Tracy,Scott,1998-11-03,anthonygomez@example.org,active
50,200369,Victoria,Meadows,2003-07-20,hoffmantiffany@example.com,inactive
51,200593,Tyler,Harris,2005-09-25,nancywhite@example.org,graduated
52,200339,Melissa,Carlson,2003-12-15,jeffrey58@example.org,inactive
53,200545,Kara,Carter,2005-01-16,nicolejohnson@example.org,graduated
54,200249,James,Smith,2002-02-16,andreabennett@example.com,inactive
55,199030,Caitlin,Wagner,1990-03-18,sally22@example.org,inactive
56,199560,Javier,Phillips,1995-10-03,lanceoliver@example.com,active
57,200355,Lisa,King,2003-05-07,wolfjose@example.net,active
58,200262,Rachel,Bentley,2002-08-21,john67@example.org,graduated
59,199783,William,Williams,1997-03-25,teresa53@example.com,active
60,199355,Claire,Richardson,1993-11-23,fpatterson@example.com,active
61,200331,Jessica,Baker,2003-10-09,yschaefer@example.com,inactive
62,199526,Christine,Monroe,1995-05-24,richardperez@example.org,inactive
63,199342,Joshua,Sexton,1993-07-08,torresheather@example.org,graduated
64,199262,Anthony,Willis,1992-07-31,robertrodriguez@example.net,inactive
65,200580,Steve,Gutierrez,2005-11-21,donnarodriguez@example.org,inactive
66,199448,Angela,Bailey,1994-10-04,perezalfred@example.org,graduated
67,199186,Isabella,Watson,1991-09-12,fieldswayne@example.net,graduated
68,200065,Connie,Bowman,2000-01-09,racheldecker@example.com,graduated
69,199928,Lauren,Vance,1999-11-12,tammy82@example.com,active
70,200450,Warren,Smith,2004-07-03,donald73@example.net,graduated
71,199916,Kimberly,Lee,1999-09-17,williamsonkaren@example.com,active
72,200728,William,Hanson,2007-02-23,thodge@example.com,graduated
73,199993,Nicholas,Fox,1999-11-12,ghuff@example.org,graduated
74,199373,Edward,Murray,1993-08-10,idavis@example.com,inactive
75,199589,Brian,Wilson,1995-02-13,kim57@example.net,graduated
76,199337,Mark,Adkins,1993-02-06,andrew34@example.com,inactive
77,199225,Richard,Jones,1992-01-15,patrick28@example.org,active
78,199676,Andre,Ramirez,1996-06-10,lorimurray@example.org,inactive
79,199483,Mary,Garcia,1994-05-13,katrina45@example.net,active
80,199620,Mary,Watson,1996-03-05,lauren24@example.net,active
81,200435,Jerry,Phillips,2004-07-28,ykaufman@example.org,graduated
82,199437,Carla,Webb,1994-11-17,ksmith@example.net,active
83,199735,Natalie,Carter,1997-09-02,nicoleperez@example.com,active
84,199896,Christopher,Page,1998-11-09,cunninghammichael@example.com,active
85,199562,Steve,Gomez,1995-07-27,sean55@example.org,active
86,200420,Alice,Jenkins,2004-09-06,anne51@example.net,active
87,199621,Lisa,Green,1996-08-12,hsmith@example.org,active
88,199318,Elizabeth,Hall,1993-05-19,alexandria08@example.com,inactive
89,200090,David,Nichols,2000-10-22,baldwinpaul@example.org,active
90,199863,Andrea,Blankenship,1998-05-06,elizabethali@example.net,active
91,200234,Brett,Church,2002-12-19,lauragray@example.net,active
92,199621,Alexandria,Powell,1996-09-27,seansanchez@example.org,active
93,199788,Zachary,Hayes,1997-12-30,christinafowler@example.net,graduated
94,200720,Sandra,Johnson,2007-08-31,andrewhall@example.net,inactive
95,200726,Tracy,Patel,2007-06-29,cmoore@example.net,graduated
96,200112,Larry,Hawkins,2001-09-03,matthew41@example.com,inactive
97,199048,Cathy,Hall,1990-09-25,harrisbrian@example.org,graduated
98,199771,Dylan,Jones,1997-11-25,smckenzie@example.org,graduated
99,199210,Susan,Wright,1992-12-21,wandaallen@example.net,active
100,199857,Jessica,Gardner,1998-07-13,rickey28@example.com,inactive
